"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","direction","A_key","S_key","D_key","choice_prob","choice_amount","chosen_part","potential_prize_prob","potential_prize_amount","won_prize","total_prize","prize_cost","remaining_budget","accuracy"
"","","","","","html-keyboard-response","342","3865346","0.0-33.0-0.16","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","343","3870723","0.0-33.0-1.16","2a7304d9-c216-4321-aa66-c518fc27cf7a","5376","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪58</span>
                      <span>₪4</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>30%</span>
                      <span>25%</span>
                      <span>25%</span>
                    </p>","a","trinary","","","","","","","A","17.4","30","30","1","-","A","C","B","30","58","","","","","","","",""
"","","","","","html-keyboard-response","344","3872072","0.0-33.0-0.17","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","3875635","0.0-33.0-1.17","2a7304d9-c216-4321-aa66-c518fc27cf7a","3562","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪11</span>
                      <span>₪4</span>
                      <span>₪11</span>
                    </p>
                    <p class=""lotteries"">
                      <span>20%</span>
                      <span>75%</span>
                      <span>25%</span>
                    </p>","s","trinary","","","","","","","B","3","12","12","0","A","C","B","A","75","4","","","","","","","",""
"","","","","","html-keyboard-response","346","3876164","0.0-33.0-0.18","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","3881698","0.0-33.0-1.18","2a7304d9-c216-4321-aa66-c518fc27cf7a","5534","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪11</span>
                      <span>₪11</span>
                      <span>₪18</span>
                    </p>
                    <p class=""lotteries"">
                      <span>25%</span>
                      <span>20%</span>
                      <span>50%</span>
                    </p>","d","trinary","","","","","","","A","9","28","28","1","-","B","C","A","50","18","","","","","","","",""
"","","","","","html-keyboard-response","348","3882502","0.0-33.0-0.19","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","349","3888578","0.0-33.0-1.19","2a7304d9-c216-4321-aa66-c518fc27cf7a","6075","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪16</span>
                      <span>₪4</span>
                      <span>₪36</span>
                    </p>
                    <p class=""lotteries"">
                      <span>20%</span>
                      <span>75%</span>
                      <span>30%</span>
                    </p>","s","trinary","","","","","","","B","3","20","20","0","A","C","B","A","75","4","","","","","","","",""
"","","","","","html-keyboard-response","350","3889845","0.0-33.0-0.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","3894211","0.0-33.0-1.20","2a7304d9-c216-4321-aa66-c518fc27cf7a","4365","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪76</span>
                      <span>₪71</span>
                      <span>₪79</span>
                    </p>
                    <p class=""lotteries"">
                      <span>65%</span>
                      <span>75%</span>
                      <span>65%</span>
                    </p>","s","trinary","","","","","","","B","53.25","8","8","0","A","C","B","A","75","71","","","","","","","",""
"","","","","","html-keyboard-response","352","3895468","0.0-33.0-0.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","3899218","0.0-33.0-1.21","2a7304d9-c216-4321-aa66-c518fc27cf7a","3750","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪58</span>
                      <span>₪36</span>
                      <span>₪58</span>
                    </p>
                    <p class=""lotteries"">
                      <span>40%</span>
                      <span>75%</span>
                      <span>30%</span>
                    </p>","s","trinary","","","","","","","B","27","13","13","0","A","A","B","C","75","36","","","","","","","",""
"","","","","","html-keyboard-response","354","3900505","0.0-33.0-0.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","3906451","0.0-33.0-1.22","2a7304d9-c216-4321-aa66-c518fc27cf7a","5945","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪18</span>
                      <span>₪43</span>
                      <span>₪71</span>
                    </p>
                    <p class=""lotteries"">
                      <span>50%</span>
                      <span>60%</span>
                      <span>45%</span>
                    </p>","s","trinary","","","","","","","A","25.8","2","2","0","A","C","A","B","60","43","","","","","","","",""
"","","","","","html-keyboard-response","356","3907899","0.0-33.0-0.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","3912115","0.0-33.0-1.23","2a7304d9-c216-4321-aa66-c518fc27cf7a","4215","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪36</span>
                      <span>₪71</span>
                      <span>₪18</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>45%</span>
                      <span>50%</span>
                    </p>","a","trinary","","","","","","","B","27","16","16","0","A","B","A","C","75","36","","","","","","","",""
"","","","","","html-keyboard-response","358","3912745","0.0-33.0-0.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","3915609","0.0-33.0-1.24","2a7304d9-c216-4321-aa66-c518fc27cf7a","2857","
                    <p class=""lotteries"">
                      <span><img src='img/A.png', width=""30""></span>
                      <span><img src='img/S.png', width=""30""></span>
                      <span><img src='img/D.png', width=""30""></span>
                    </p>
                    <p class=""lotteries"">
                      <span>₪43</span>
                      <span>₪11</span>
                      <span>₪76</span>
                    </p>
                    <p class=""lotteries"">
                      <span>75%</span>
                      <span>75%</span>
                      <span>65%</span>
                    </p>","a","trinary","","","","","","","A","32.25","24","24","0","A","A","C","B","75","43","","","","","","","",""
